distinguish,区別する
massive,大きくて重い
greet,挨拶する
period,期間
crucial,重要な
transition,からへの移行, 変遷from ... to ...
competitive,競争の, 競争による
responsibility,責任があること
discussion,議論, 討論, 検討about, on ...
democratic,民主主義の
stick,棒, 棒切れ,枝
such,特定の種類・程度を示してこんな,あんな
indication,指摘する, 表示することof ...
fund,特定の目的のための資金, 基金for ...
statement,声明；供述
morning,朝,午前
rural,田舎の, 農村の
folk,米・しばしば複数形で 人々
hundred,100
inform,知らせるof ...
otherwise,ほかの点では
judgment,【名/U】判断力
department,部門
external,外側の, 外部の
maintain,を維持する, を続ける
photograph,写真を撮る
section,部分,部品
nevertheless,それでもやはり
remote,遠い、遠隔の、離れた、かすかな、わずかな
trillion,【名/C】 兆
agricultural,農業の, 農耕の, 農学の
precise,正確な, 的確な
elderly,年配の,初老の
impose,...に を課する, を負わせるon, upon ...
live,名詞の前にのみ用いて生きている
mature,成熟した
province,州,省,県
smooth,なめらかな, 平らな
expert,...の専門家, 熟練者at, in, on ...
broad,幅の広い
additional,付け加えた,追加の
previous,名詞の前にのみ用いて前の, 先の, 以前の
throat,のど
currency,通貨, 貨幣
stare,をじっと見つめるat, into ...
throughout,期間…中[ずっと]
muscle,筋肉,筋;筋肉
musician,音楽家,楽士
bus,バス
potentially,潜在的に, 可能性を秘めて
replace,取り替える；取って代わる；戻す、買い換える
series,連続
stability,安定, 安定性
staff,つえ
text,原文
neighbor,隣人, 近所の人
myself,強意用法Iと同格に用いて私自身
steel,鋼鉄
yard,ヤード
agenda,会議事項,議事日程;備忘録
repair,修繕, 修理
subsequent,後の, 次の
rear,背後, 後方
numerous,非常に多い,多数の
supply,...にを供給するto, for ...
tip,チップ, 心付け,祝儀
wound,傷,負傷
mean,…を意図する, ...のつもりである
athlete,競技者,運動家
ourselves,強意用法weと同格に用いて私たち自身,自分たちみずから
car,自動車電車
partnership,提携,協力
passenger,乗客, 旅客
percentage,百分率,割合
perfectly,完全に,申し分なく
lip,くちびる,口もと
poet,詩人,歌人
winner,勝利者,優勝者;勝ち馬
monthly,月1回の,毎月の,月ぎめの
nothing,何も…ない
once,1度,1回
pick,を選ぶ
service,奉仕
powerful,強力な
release,解放する
repeat,‘を'おうむ返しに言う;…‘を'他の人に繰り返して言う
score,スコア,得点記録
pregnancy,妊娠の状態
season,季,季節
seed,種,種子
printer,印刷する人;印刷屋
producer,生産者;産出地
snap,パチンと音をたてる
promote,…‘を'助長する,促進する,増進する
spirit,精神,心
convert,〖~ A into [to] B〗AをBに変える,転換する変わる,転換する
warm,暖かい,思いやりのある
part,部分
childhood,幼時,子供時代
publication,出版,発行+of+名
quietly,静かに
competitor,競争者,競争相手,競合他社
completely,完全に,全く,十分に
symptom,症状, 兆候
relative,比較上の,比べての
tape,テープ,ひも
resist,通例否定文で…‘を'こらうる,がまんする
reveal,を明らかにする, を暴く
risk,危険;危害を受ける可能性+of+名
yellow,黄色の
sad,悲しい
December,12月
despite,〜にもかかわらず
physical,身体の,肉体の
population,人口,住民の数
potato,ジャガイモ
hot,熱い, 暑い
sexual,性の,男女の
imagination,想像,空想
immediate,即座の,即時の, すぐの, 早急な
sheep,羊
shirt,シャツ,ワイシャツ
dozen,ダースの,12個の
similar,似ている
skill,熟練,技量,腕+in+名
no,名詞の前に置いて一つも…ない
park,公園,庭園
sky,空,上空
educate,を教育する, を教え込む
slightly,わずかに,少し
slip,小片, 伝票
elsewhere,どこかよそに,ほかの所で
employer,雇い主,雇用者
entirely,全く
equally,平等に,同等に;均一に,均等に
specialist,専門家
speech,話す力,話す能力・話すこと,言葉・演説,話,スピーチ・話し方・言語,方言,なまり・のせりふ・話法
stair,段
February,2月
stimulate,を刺激する
strategy,戦略,戦術
strongly,強く,激しく
structural,構造の
student,学生,生徒
when,いつ
tale,話,物語
gene,遺伝子
taxi,タクシー
therapy,療法
theater,劇場, 映画館
thus,このように, かくかくして
tourist,[観光]旅行者,観光客
toy,おもちゃ,玩具
historian,歴史家, 歴史学者
host,...の大群,大勢of
university,[総合]大学
web,ウェブ
investor,投資者
weekend,週末;週末休暇
weird,変な,妙な
January,1月
wife,妻,女房,奥さん,夫人
July,7月
June,6月
laboratory,実験室,研究室,試験室;製造所
lawyer,弁護士
forty,40;40の記号
member,一員,会員,メンバー+of+名
officer,公務員,役人役員,幹部
oil,油;油状物
outside,外側に,外へ
constantly,絶えず , しきりに
player,競技者,選手
reader,読者
same,the ~同じ, ...と同一のas節, that節, wh-節
silly,愚かな, 思慮のない,ばかなの
get,を受け取る
hook,掛けくぎ, 留め金
system,体系,系統,組織[網],装置
teach,‘を'教える,‘に'教える
themselves,強意用法[代]名詞と同格に用いて彼ら自身,彼女ら自身,それら自身
tonight,今晩,今夜
tomorrow,明日に, 明日は
motivation,動機を与えること,動機づけ
November,11月, 形容詞的に11月の
obviously,当然ながら；明らかに
ability,能力, 力量
abortion,流産, 妊娠中絶
extent,...の 広がり,大きさ,長さ of ...
assure,に確信させる,を保証する
random,無作為の, 任意の
flood,をあふれさせる
meat,動物の肉
bike,くだけて自転車
religion,宗教;信仰;信仰生活
citizen,国民,公民
restaurant,レストラン料理店,食堂
evaluation,評価
expose,風雨・危険・攻撃などに…をさらすto ...
filter,ろ過器
fine,罰金
shareholder,【名/C】株主
significantly,著しく,かなり
solve,‘を'解く,解明する,解決する
funny,おかしい, 笑える
unknown,知られていない, 不明の
have,~ 過去分詞完了・結果...した, ...してしまった
imagine,を想像する
immigrant,移住者, 移民,入植者
insight,洞察, 洞察力
institutional,制度の, 制度上の
laughter,笑い,笑い声
league,連盟, 同盟
lovely,美しい, かわいらしい
mail,郵便
match,試合, 競技, 勝負
nearly,ほとんど, だいたい
newly,最近, 近ごろ
pale,青白い, 青ざめた
their,彼らの, 彼女らの, それらの
topic,話題;論題+of+名
rare,まれな, 珍しい
reduction,を 減らすこと,減少,縮小, 割引き in ...
reform,を改善する,を改革する
usual,いつもの, 通例の, おきまりの
usually,普通は,通例,通常,いつもは
virus,ビールス,ウイルス,ろ過性病原体
Wednesday,水曜日
weekly,毎週の,1週間の;1週1度の・毎週;1週1回・週刊雑誌
week,週,1週間
root,しばしば複数形で根
database,データベース
effectively,効果的に,有効に,事実上
afraid,を恐れて,こわがってof ...
almost,ほとんど,たいてい
appear,姿を現す / ...のように見える, 思われるto be ...
artist,芸術家;画家,彫刻家,音楽家
baby,赤ん坊,赤ちゃん
who,疑問代名詞だれが,どんな人が
whose,疑問代名詞だれのもの
basically,基本的に,根本的に
believe,'を'信じる,信用する
bird,鳥
both,both…and…の形で両方とも,…のいずれも
box,箱
bread,パン,食パン
reckon,を数える,を計算するup
absence,留守, 不在
accident,偶然,偶発,めぐり合わせ
accord,【名詞】一致, 合意, 調和
active,活動的な,活発な,活気のある
activity,活動,働き;活力
actor,俳優,男優
actual,現実の,実際上の
adequate,十分な
adult,おとなの,成人した,成熟した
advice,忠告,助言;意見,指示
adventure,冒険
adviser,忠告者,助言者;顧問
advocate,【動/他】 を提唱する, を擁護する
aggressive,侵略的な,攻撃的な
ago,期間を表す語の後に用いて…前に
ahead,前方に, 前へ
alcohol,アルコール
album,アルバム
alive,生きている
also,…もまた, 同様に（[[as well]]）
ancient,古代の
annual,1年の,1年間の
apart,...から離れて from ...
appointment,…との約束with ...
appearance,現れること
approve,'を'よいと認める,‘に'賛成する
assistant,助手,補佐役;店員
assumption,（証拠はないが正しいと考えている）仮定,想定, 仮説, 憶測
attract,…'を'引きつける,引き寄せる
average,平均, 平均値
awful,恐ろしい,すさまじい
specialize,を専門にするin ...
spell,【動/他】をつづる,のつづりを言う
behavior,ふるまい,行動
belong,...の所有である
bin,ふたつきの大箱
billion,10億
birth,誕生,出生
bottle,びん;1びんの量
breakfast,朝食
brief,短時間の;短期間の
story,【名/C】『階』
button,ボタン
cancel,を取り消す,を無効にする
cancer,がん
carbon,炭素
cash,現金,正金,銀行券,硬貨
castle,城,とりで
catalog,目録,カタログ,案内書,説明書
championship,優勝者の地位
unusual,普通でない
chief,最高位の,長の；主要な,第一の
civil,市民の,一般市民の;市民としての
classical,古典の;古典時代の;古典様式の
clothes,衣服, 着物
corporation,企業, 法人, 社団法人
comedy,喜劇;喜劇
compete,競う,競争する+with+名+for+名
component,構成している,成分の
concentration,集中;専念,専心+on+名
conflict,衝突,争い；矛盾,不一致
consequence,結果, 成り行き, 影響
consume,を消費する,を消耗するaway
core,芯
coverage,【名/U】報道, 取材
creative,創造力のある, 創造的な
creature,生物,動物
crisis,重大な事態,難局,危機
curtain,カーテン,窓掛け
define,を定義する、定義付ける
desk,机,勉強机,事務机
destruction,破壊[行為]
digital,指の
disappoint,人を‘を'失望させる,がっかりさせる
document,『文書』,書類
drama,戯曲,劇文学;脚本
earn,をかせぐ
easily,簡単に/容易に/易々と
east,東の,東方の,東部の;東からの
eastern,東の;東へ向かう;東からの
edition,版;全発行部数;1冊
editor,編集者;主筆,主幹;編集長
effective,効果的な,効きめのある
effort,しばしば複数形で努力,骨折り
tax,税,税金+on+名
event,でき事,事件;行事
everyday,毎日の,日々の
evolution,発展,進展,展開
exceed,‘を'越える,超過する
experience,を経験する, を体験する
extensive,広い
factor,要因,要素+in+名
hat,帽子
famous,有名な,名高い
fan,ファン, 熱心な愛好者
able,be ~ to do...することができる
fascinate,を魅了する
accuse,...の罪で を訴える, を告発する ... of ...
achieve,（目標・成功などを）達成する,（能力・技術などを）身につける,（勝利・名声などを）獲得する,勝ち取る
address,あて名,住所
festival,祭り,祝い,祭典
finally,最後に
finance,‘に'資金を出す,融資する
fish,‘を'とる,釣る,捕まえる;‘で'魚をとる,漁をする
firmly,堅く/ しっかりと
advance,を前進させる, を進める
flight,…からの逃走, 退避, 脱出from ...
allow,を許す, に許可を与える
always,いつも, 常に
amaze,をひどくびっくりさせる, をとても驚かす, を仰天させる
as,同じぐらい,同様に
attach,...に をつける, を取り付ける to ...
aware,知っている
foreign,外国の;外国からの;外国との
forget,…‘を'忘れる
framework,骨組み
be,補語を伴って ...である
frequency,しばしば起こること,頻繁
functional,機能上の
gay,陽気な/同性愛の
generation,the ~集合的に単数扱い同時代の人人,[同]世代
generate,‘を'発生させる,生む;‘を'生成する
global,世界的な； 全地球的な
goal,ゴール,決勝点
golf,ゴルフ
grammar,文法
bless,…をに授ける,に恵むwith ...
guest,招待客,賓客・泊まり客,宿泊人,
bowl,【名/C】複数形あるいは進行形で球をころがすこと,ボウルズ, ボウリング
happiness,幸福,幸運;うれしさ
but,等位接続詞先に述べたことに反対・対照する内容の語・句・節を導いてしかし,だが,けれども
heart,心臓;胸
by,場時・位置…のそばに, の近くに
hence,それゆえに, 従って
highly,高度に, 非常に
him,彼を,彼に
his,[[he]]の所有代名詞彼のもの
historical,歴史の,史学の
history,歴史;歴史学
cast,を投げる
household,家庭
husband,夫
identity,同一であること
catch,…を捕らえる
change,…の変化,移り変わり,変遷of ...
import,…‘を'輸入する+名+from+名
importance,重要性
increase,増加,増大;増加量+of+名
chase,追跡
information,単数形で冠詞をつけずに情報,知識about+名
input,入力
international,国際的な,国家間の,万国の
check,...の 阻止 to ...
class,種類
itself,強意用法名詞と同格に用いてそれ自身,それ自体,そのもの
joy,喜び,うれしさ,歓喜喜びの種
kid,話をからかう
clear,を...から取り除くof ...
commercial,商業上の,通商上の,貿易上の
knife,ナイフ,小刀;包丁;短刀
knowledge,時にa ~知識,精通,認識,理解
compare,を比較するwith, to ...
competition,...との...の 競争 with ... for ...
complaint,についての 不平, 苦情, ぐち about ...
concert,演奏会,音楽会
conclude,文'を'終わりにする,終える
concrete,具体的な
leadership,指導者の地位
lean,やせた, 肉の落ちた
leather,なめし, 革
legal,法律の,法律上
confuse,...と を混同する with ...
contemporary,同時代の
content,形容詞...で満足して, 甘んじてwith ...
limitation,制限するもの, 制約, 限界
control,を支配する
cope,対処する
counsel,【名/U】協議, 相談
counter,売り台,勘定台
crack,割れ目, ひび
criminal,犯罪者、犯人
danger,危険, おそれ
dear,親愛な,かわいい
directly,まっすぐに
director,指導者
literally,文字通りに
dramatically,劇的に, 非常に効果的に
draw,を引く
drive,...へを追い立てるto ...
edit,を編集する
efficient,能率的な, 効率のいい
enable,~ A to do Aが...することを可能にする
lucky,幸運の,運のよい
essential,絶対必要な, 不可欠な
even,平らな；同じ高さの；同じの；偶数の
everything,単数扱い
existence,...の存在, 実在of ...
expansion,拡大, 拡張
lunch,昼食
exposure,【名/U】...にさらすこと
face,顔,表情
fall,落下する
figure,数字
file,ファイル
final,最後の；最終的な；決定的な
find,を見つける
fine,立派な,みごとな
finish,最終段階,結末
flag,旗 /
flat,平らな
fly,ボタン隠し,ファスナー隠し
fold,を折る
free,自由な
go,行く
maker,製作者,作る人,メーカー
grant,...への補助金, 奨学金to ...
ground,the~地面
guard,見張り, 番人
guide,指導者, 案内人
have,【動/他】を持っている
heat,熱さ, 暑さ
hurt,に苦痛を与える, にけがをさせる
if,仮定・条件を表してもし…ならば
illustrate,を説明する,を例証する,を例解する,を解説する
in,具体的な場所,位置...の中に（で）
involve,を伴う
issue,問題, 問題点
just,ちょうど
lean,傾く
least,最も小さい, 最も少ない
leave,を去る,を離れる
level,平らな
light,光,光線;明るさ
loan,...の貸し付けof ...
me,私を
maximum,最大限
look,見える
measurement,測定寸法測定法
mechanism,機械;機械装置
medical,医学の,医術の;医者の
menu,メニュー,献立表
mile,マイル
military,軍隊の,軍人の,戦争の
mark,…の表面についた 跡 on ...
minimum,通例単数形で最小限,最小量
master,主人,雇主
match,マッチ
dust,ちり,ほこり
emotion,強い感情,感動,感激
enemy,敵
environment,環境,周囲の状況;the~自然環境
encourage,勇気づける； 励ます； 奨励する
exam,試験 , テスト /（医師の）検査, 診断
professional,名詞の前にのみ用いて専門職の;職業の
may,推量...かもしれない
meet,に出会う
might,仮定法で 現在の事実と反対の仮定…かもしれないのだが
retire,引退する,退職する+from+名
notice,人目を引くこと
one,『1個の』,一人の,単一の;補語にのみ用いて1歳の
shelf,たな
order,命令
slave,奴隷
social,社会の,社会的な
solid,固体の,固形の
own,自分自身の, それ自身の, 特有の
particularly,特に
trial,裁判, 審理
peak,山頂
unlikely,補語にのみ用いてありそうもない,考えられない
debate,討論, 論争
device,工夫,案
devote,‘を'ささげる,あてる:devote+名+to+名…に…をささげる
disk,円盤;円盤の表面
electronic,電子の,エレクトロンの
overcome,…‘に'打ち勝つ,‘を'圧倒する
portrait,肖像画,肖像写真+of+名
route,道,道筋,経路
sample,見本,標本+of+名
pitch,を投げる
plain,はっきり見える, 聞こえる
tube,管,筒
ultimately,最後に,ついに,結局
technical,専門の
urban,都会の
rice,米
wet,ぬれた,湿った,乾いていない
point,主張, 指摘
pool,水たまり
pose,ポーズ, 姿勢
pot,つぼ, 鍋
predict,を予報する, を予想する, を予言する
present,贈り物,プレゼント
proof,証拠,証明
prove,を証明する
pump,ポンプ
rank,階級
reach,に着く,に到着する
rear,【動/他】を養育する
regard,...と をみなす as ...
registration,...に登録すること
relate,を物語る
resign,辞職する, 辞任する
resistance,...に 抵抗すること,反抗すること, こらえること to, against ...
resolve,を 決心する, を決意する
result,結果
review,…の再調査,再検討;米復習 of ...
right,【動/他】を正す
ring,鳴る
round,を回って
rush,突進する, 急いで動く
scale,しばしば複数形でてんびん,はかり
seal,公印
secure,安定した, 確実性のある
serve,に仕える
shade,陰,日よけ,陰影,濃淡,色合い
shall,単純未来 ...でしょう
shift,を移し替える
shot,を狙った発砲,発射, 銃声at ...
society,社会
somehow,どうにかして, なんとか
sound,音, 音響
spell,呪文, まじない
stamp,切手,判,足踏み
stand,立つこと
steady,むらのない
strain,を引っ張る
tap,軽く打つこと
through,運動や状態の変化を表す動詞とともに …を貫いて,通って
too,…もまた,その上
top,the ~いちばん上の部分
treat,を扱う
trust,を信頼する, を信用する
use,を使う
value,...の価値, 重要性of ...
wander,あてもなく歩き回る,さまよう
wear,を身につけている
well,『よく』,満足に,申し分なく
wonder,驚くべきもの
would,…だろう
medium,中間の, 並みの
matter,物質
ask,について質問する, を尋ねる
train,列車, 電車
violence,暴力,乱暴
so,様態の指示そういうふうに
recall,呼び戻す, 召還する
formal,正式の,公式の,本式の
successful,成功した
guideline,...の指針, ガイドラインof, for ...
participation,...への 参加, 加入 in ...
medicine,医学,医術;医[師]業
totally,全く,完全に
motivate,（物事）の動機となる, を動機づけする
reality,現実性, 実在
mostly,たいてい,ほとんど;主として
impressive,印象的な
mayor,市長
boundary,境界線, 境
fortunate,幸運な, しあわせな
then,その時,あの時,そのころ
different,異なった, 違う
uncertainty,確信のなさ
compensation,補償
greatly,大いに, 非常に
heavily,重く
really,実際に, 現実に
guy,米話男, やつ, 人
happen,（でき事が）起こる, 発生する
progress,前進する
its,名詞の前で それの, その, それに関する
list,...の表, 一覧表, リスト, 名簿 of ...
local,一地方の
meal,食事, 食事の時間
many,多くの,たくさんの,多数の
minute,分 （1/60時間;略m.,min.）
minute,【形】ごく小さい,微細な
page,ページ
them,彼らを, 彼女らを, それらを, それらに
tire,を疲れさせる
well,【名/C】井戸
story,話, 実話
tire,（車の）タイヤ
wake,目を覚ます
wide,幅の広い
bowl,どんぶり,はち, わん,茶わん,ボール
yard,【名/C】庭, 構内
piano,ピアノ /ピアノを弾くこと
pen,ペン
policy,方針, 政策
mood,気分
plane,平面
refuse,を断る, を拒む
shore,岸, 海岸,湖畔,河岸
wise,賢い；博識な
net,網, ネット
novel,小説
pace,1歩
friendship,友情,親交
pupil,生徒
realize,を完全に理解する, に気づく
rail,横棒
way,くだけてはるかに,大いに,ずっと
light,『軽い』
pro,くだけてプロの選手, 玄人
way,...へ向かう道, 通り道, ...への道筋to ...
pop,ポピュラー音楽, ポップス
slope,傾斜する, 坂になる
case,箱, ケース
race,人種, 民族
strip,布・板・土地などの 細長い一片 of ...
basic,基礎の, 基本的な
careful,注意深い, 気をつけている
football,米フットボール
ownership,【名/U】所有者であること, 所有, 所有権
probably,たぶん, おそらく
street,街路,通り
wooden,木製の, 木造の
worry,...の心配, 悩み of ...
upon,かたく...の上に, 上で; そのうえに, に際し; にあたり, するにあたり
wed,…と結婚する, を妻にする
damage,損害, 被害
piece,部分, 断片
politician,政治家
neither,どちらも…ない
mathematics,数学
somewhat,いくぶんか, やや, 少し
inquiry,についての質問, 問い合わせabout ...
sufficient,十分な
absolute,まったくの,完全な
depth,通例単数形で 深さ, 奥行き
doubt,疑い,疑惑
educational,教育の,教育に関する
generally,普通は
fully,十分に, 完全に
grow,成長する,育つ,生える,茂る
historic,歴史に残る,歴史的,歴史上有名な,歴史上重要な；記録のある,歴史時代の
hour,1時間
lake,湖, 湖水
lover,愛する人,恋人複数形で恋人同士
often,しばしば,たびたび,よく
onto,...の上へ, ...の上に
owner,持ち主,所有者
protect,…‘を'守る,保護する+名+from+名
report,報告書,レポート
singer,歌う人,歌手
someone,｟かたく｠誰か,ある人
station,場所,位置,持ち場,部署
suddenly,突然に,だしぬけに
suitable,適当な,ふさわしい,好都合な
teacher,先生,教える人,教師
visitor,訪問者,泊り客,見物人+from+名,訪問者+to+名
wherever,…する所はどこでも
worker,仕事をする人,勉強をする人
writer,作家,著者
attraction,魅力；引きつける力[性質]；人を引きつける物[人]； 吸引, 誘引; 引力
committee,委員会
concentrate,'を'集中する+on+名
confusion,混乱,乱雑
connection,関係,つながり+of+名+with+名,関係+between+名
cultural,文化的な;教養の,文化の
economy,節約,倹約
dramatic,劇の, 演劇の
female,雌の
fruit,果物,実,果実
magic,魔法の
map,地図;天体図
memory,記憶[力]
mental,精神の,心の
metal,金属;金属
southern,南の,南[部]にある;南へ向かう
struggle,もがく,あがく
tank,タンク
tourism,観光旅行
aircraft,航空機
chemical,化学薬品
code,法典
communication,伝達,通報,報道
celebrate,…'を'祝う
clinical,臨床の
delay,…'を'延期する,延ばす
statistic,統計値, 統計量
quintillion,百京
though,...にもかかわらず, ...だけれども
prior,前の, 先の
proud,得意な,誇らしげな
recent,少し前に起こった,つい最近あった
suggestion,提案、忠告
guarantee,保証
regularly,定期的に
reliable,信頼できる,あてになる,確実な
space,空間
variable,【形】変わりやすい
intense,激しい,強烈な,熱心な
sort,種類,部類
infant,乳児,乳飲み子
innovation,革新,刷新
become,...になる
strike,をなぐる
definitely,明確に, 確実に
current,今の,現在の
load,積み荷
remain,残る
late,『遅れた』,遅い
add,【他】を合計するup, together
pass,通り過ぎる
altogether,まったく,全然
literature,文学
measure,複数形で手段,方法; 対策,処置
body,【名】身体；（生物の）胴体；人
bond,縛る物
Sunday,日曜日
September,9月
Monday,月曜日
