distinguish,区別する
October,10月, 形容詞的に10月の
Thursday,木曜日略Thu,Thur.,Thurs.)
August,8月
set,…を置く
upset,動揺した
accurate,【形】正確な, 的確な, 精密な
comprehensive,包括的な,網羅的な,広範囲にわたる；総合的な；はっきりした；完全な；（理解力が）幅広い,理解力のある
accommodation,宿泊
soil,を汚す,汚くする
commitment,...の約束, 誓約, 公約to ...
worth,…するだけの価値がある~ doing/ …の値打ちがある~ ...
origin,...の起源,発端of ...
dismiss,…を去らせる
enhance,...の程度を高める, ...の価値を高める, を向上させる
regulate,規制する, 統制する, 調整する
equivalent,【名/C】...と 同等のもの, ...の 相当語句 for ,of ...
reasonable,合理的な, 理性的な
should,...すべきである
suffer,苦しむ,悩む,心を痛める+for+名,苦しむ+from+名
moderate,中程度の
suppose,…と仮定する
implication,巻き添え
acknowledge,を認める, を認識する
associate,を...の仲間に加える, ..に を連合させる with ...
justify,正当化する, 弁明する
incorporate,【動/他】を法人にする
uniform,不変の, 一定の
prospect,光景,眺め
inspire,引き起こす, 刺激を与える, 活気を与える
property,特性, 特質
receive,を受け取る, を受ける
schedule,…のスケジュールを作る
mean,中庸,中道
lack,不足；欠乏
stomach,胃
にまさって / 《be動詞と結びついて》…の力の及ばない,より高いところへ
name,名前
cover,…で…の表面をおおう,を包む,をかぶせるwith ...
access,【名/U】人・物・場所への 接近 to .../ …への接近の機会, 入場の権利to ...
note,覚え書き,メモ
boot,通例複数形で 長ぐつ
path,小道
fire,火, 炎
plenty,たくさんの、十分な
resource,複数形で資源, 物資
premise,【名/C】（推理を行う上で結論の根拠となる）前提
withdraw,...から を引っ込める from ...
nowhere,どこにも...ない, どこでも...ない
commission,委任, 委任状
sanction,【名/U】支配者・当局の認可of ...
conservative,保守的な
liability,責任, 義務
contain,を含む
suggest,を提案する
vary,...から...に 変わる from ... to ...
awareness,自覚, 認識
carry,を運ぶ
forecast,予想, 予報
know,知る
assume,…を本当のことと思う, を仮定する,推測する
quarter,...の4分の1of ...
disorder,無秩序, 混乱
off,から離れて
provide,を供給する, を提供する
how,どんなふうに, どんな方法で
secondly,第二に；次に
quadrillion,米千兆
burden,荷物, 積荷
fundamental,...に基本的な, 根本的な, 不可欠のto, for ...
resolution,決定すること
investigate,‘を'調べる,研究する
abuse,乱用, 悪用
coin,硬貨
total,総計の
complete,…'を'仕上げる,終える
context,前後関係,文脈
admire,...に感嘆する, に感嘆して見とれる
yield,を生む
take,を取る
strange,奇妙な；見慣れない；不慣れな
straight,『まっすぐに』,一直線に
prevent,防ぐ
come,来る,行く,やってくる
scope,範囲
intervention,（…が）間に入ること；（…の）干渉;調停,仲裁of
coach,コー​チ, 監督
favor,親切な行為
fix,固定する； 直す
pilot,水先案内人
illness,病気,不健康
quickly,速く, すぐに, すみやかに,機敏に,ただちに
certainly,確かに, きっと, 間違いなく
disagree,...と 一致しない, 食い違う with ...
plate,平皿
require,を必要とする
appoint,文…のために を決める for ...
continuous,切り目なく続く
principle,原理, 原則
meanwhile,その間に
scare,をおびえさせる, を怖がらせる
stable,安定した,しっかりした
declare,を宣言する, を公表する
increasingly,ますます, だんだん
initially,当初,初め,もともと
presidential,大統領の,会長の,社長の
okay,=[[OK]],[[O.K.]]
refugee,亡命者,逃亡者,難民
surprisingly,驚くほどに
temporary,一時的な, つかの間の, はかない,仮の
split,を縦に割る, を裂く
expand,...にまで 拡大する；膨張する；広がる into ...
habit,習慣
launch,を進水させる
post,を配置する
dimension,寸法
with,随伴・協調…と, と共に
build,'を'組み立てる,造る,建造する,建築する
primarily,第一に, 主として, おもに
native,名詞の前にのみ用いて出生地の,母国の
equal,等しい
allege,…'を'主張する,申し立てる
network,網,網細工
newspaper,新聞
nuclear,核の,細胞核の
official,公務の,職務[上]の
assistance,手伝い,助力,援助
pension,年金, 恩給 /
opponent,相手;敵対者,反対者+of+名
oppose,...に反対する,...に抵抗する,を阻止しようとする
or,等位接続詞選択を表し,語句・節を結んで肯定文・疑問文で…または…,…か…
option,選択；選択権；売買選択権；付加的機能；付属品
organization,組織化, 編成
organic,有機体の, 生物の
performance,遂行,実行,履行+of+名
output,生産高
card,カード
package,包み,梱包;詰め合わせ品
bedroom,寝室;寝室
pause,小休止, 中断
personnel,おもに複数扱い全職員
personal,一個人の, 個人的な
personally,自分自身で,本人自ら
personality,個性, 性格
luxury,ぜいたく,おごり
margin,へり,縁,端
ice,氷
into,運動,動作の方向…の中へ
pleasure,…の喜び,楽しみof ...
nature,自然
popular,人気がある,評判のよい;好かれている
possession,所有,所持
pregnant,妊娠している
prepare,を準備する,を用意する；AにBに備えて心構えをさせるA for B準備するfor；心構えをする
carefully,注意深く,気をつけて
presentation,贈呈,贈与+of+名
possibility,可能性, 可能なこと,ありうること
privilege,特権
priority,先であること+of+名
prisoner,囚人;拘置人,刑事被告人
celebration,祝賀,祝典の挙行;祝典,祭典,祝賀会
procedure,手続き
product,産物;製品
revenue,総収入,収益
prompt,…を刺激する,促す,かりたてる
state,を述べる,表明する
quiet,静かな,ひっそりした,閑静な
ship,船,大型船
rat,ネズミ
rather,いくぶん,やや
sum,the合計, 総計
recognition,見て気がつくこと,認識
concept,概念,観念+of+名,概念+that節
regulation,規則,規定;法規,条例
stone,石,石材
confident,...に自信のある, を確信しているof ...
relatively,比較的に, 相対的に
relation,関係,関連
relax,‘を'ゆるめる,和らける
consultant,専門的助言をする人,顧問,コンサルタント
resort,...にをやむを得ず訴える, 頼るto ... for ...
response,...に対する返事, 返答to ...
rival,競争相手,ライバル,好敵手,匹敵する人+for+名,競争相手+in+名
crew,乗組員
roof,屋根;屋上;比喩的に家,家庭
write,'を'書く,記す;'を'書く,手紙に書く
young,若い,幼い,年の行かない
zero,0,零,ゼロ
row,をこぐ
royal,しばしばR-王の,女王の,王室の
data,資料,事実;情報
decade,10年間
pollution,を汚すこと, ...が汚されていることof ...
deficit,不足額,赤字
scientific,科学の
mystery,神秘的な物
nervous,神経の
tip,...の先, はし,先端 of ...
secondary,第2の,2番目の;次の+to+名
second,秒
research,…を研究する,調査する
secretary,秘書+to+名
sector,扇形
sensitive,敏感な,感じやすい
discuss,…‘を'論ずる,討議する,検討する
seventeen,17,17の記号
shell,貝がら,貝;堅い殻,こうら
mobile,動かすことができる,移動できる
retail,小売り
sigh,ため息をつく+with+名;嘆いてため息をつく+over+名
signal,信号,合図
significance,重要性,重大さ
significant,重要な
simply,簡単に,分かり易く
sixteen,16;16の記号
employee,雇われる人,従業員
emphasize,…‘を'強調する,重要視する
environmental,環境の;自然環境の
soldier,軍人,下士官,兵士
excellent,すぐれた,優秀な;優の,秀の
species,種,種族の下の単位)
speed,速いこと,速さ
biological,生物学の,生物学的
status,地位,身分;資格
precisely,正確に,ちょうど
stress,緊張
strict,厳しい, 厳格な
sun,the~太陽,日
supporter,支持者,後援者;支え,支える物
surgery,外科,外科医術
tall,高い
tea,茶,紅茶
television,テレビ放送
tent,テント,天幕
tendency,...する, ...への傾向to, toward ...
terrorist,テロリスト,暴力主義者,恐怖政治家
theme,主題,論題,題[目],テーマ
theory,理論,学説+of+名
theoretical,【形】理論的な
clothing,衣類, 衣料品
they,彼らは, 彼女らは, それらが, それらは
thirty,30;30の記号
thousand,1000[人,個など]
tissue,組織
tower,塔,タワー
treatment,...の取り扱い, 扱い方of ...
trigger,引き金
twice,2回,2度
twin,双生児の一人;複数形で双生児,ふたご
universe,the universe,時に the Universe宇宙;森羅万象;[全]人類
unique,ただ一つしかない, 唯一の
user,使用者,消費者
vast,広大な,広範囲な
vessel,船舶
visible,目に見える
visual,視覚の
instead,その代わりとして, それよりも, そうではなく
interaction,相互作用
weak,弱い
wealth,富,財産
weapon,武器,兵器
welfare,幸福,繁栄
kind,...に親切な, 優しい, 思いやりのあるto ...
kind,…の種類, 部類of ...
wrap,…‘を'巻きつける,掛ける+名+around+名
your,あなた[がた]の,君[たち]の
youth,若さ,年の若いこと;若々しさ,元気
practical,実用的な
dangerous,危険な,危ない;危害を加える,険呑な
dark,暗いやみの
depend,...次第である, ...にかかっている on ...
dinner,主要な食事,正餐;夕食,晩餐
dirty,汚い,汚れた,不潔な;泥だらけの,泥んこの
discover,‘を'発見する,見付ける
dog,犬
door,扉
degree,U〉程度,度合
discovery,発見発見したもの
eight,8;8の記号
eighty,80,80の記号
else,そのほかに,それ以外に
engine,エンジン,発動機,機関
enter,…に入る
evening,夕方,夕刻,晩
everybody,【くだけた】みんな；誰でも
especially,特に
except,…を除いて,のほかは
excuse,を許す ; を免除する ; の言い訳をする ; の弁明となる
expensive,費用のかかる,高価な
explain,を説明する
extra,付属するもの
far,距離遠くに,遠くへ,はるかに
farm,農場,農園
fat,太った,肥満した
favorite,お気に入りの, 好きな
film,/ …‘を'薄膜でおおう
flower,花;草花
follow,…‘の'後について行く;…‘の'後に続く
food,食物,栄養物
watch,じっと見る,世話する,注意する
full,いっぱいの,満ちた
garden,庭,庭園
structure,建造物
gentle,優しい,物柔らかな
girl,女の子,少女,娘,未婚の若い女性
operation,作用
good,よい
gun,銃,砲
hard,『堅い』,堅固な,しっかりした
hate,憎しみ,憎悪
heavy,重い,重量のある
hell,死者の国,冥土
hello,もしもし;こんにちは,やあ,おい,ちょっと,おや,まあ
herself,強意用法
himself,強意用法
destroy,…‘を'破壊する,打ち壊す
honest,正直な；信頼できる；誠実さのある；本物の
horrible,恐ろしい,身の毛のよだつ
horse,馬,雄馬
hospital,病院
human,複数形人間 / the human人類
hunger,飢え,空腹
hurry,急ぐ,あわてて行く
insurance,保険
manufacture,製造
inner,内側の,内部の,奥の
important,重要な, 重大な
inside,…の中で
island,島
joke,冗談,笑い話
king,王,国王
whereas,...であるのに反して,...なのに対して
job,職、仕事
kitchen,台所,調理場
large,大きい,多い,広い
laugh,笑う
learn,‘を'習う,学ぶ,身に着ける
leg,脚
life,生命,命
like,…を好む, が好きである
lazy,怠惰な
suspend,...からをつるす, をぶらさげるfrom ...
market,市場,市
middle,まん中の
mistake,誤り,間違い;誤解,思い違い /
shock,衝撃
month,月
moment,瞬間
nation,集合的に国民
mouth,口,口腔
naturally,気どらずに,自然に
neck,首;首の骨
next,次の,すぐ後に続く;来…,翌…
nine,9;9の記号
ninety,90;90の記号
nobody,だれも…ない
normal,正常な,通常の,標準の
nose,鼻
nurse,看護人,看護婦
orange,オレンジ,柑橘類
flexible,曲げられる, 曲げやすい
variation,変化すること, 変動すること
police,the~警察
person,人
plus,を加えて,を足して
opposition,反対すること
scheme,計画
surround,を囲む,を取り巻く
poor,貧乏な,貧しい
position,位置;場所;所在地
price,値段,価格； 代価,代償
preparation,a ~...の用意 of ...
problem,問題, やっかいな事態
properly,適切に, 妥当に, きちんと, ちゃんと
public,名詞の前にのみ用いて公の,公共の,公衆の
suspect,...だろうと思う
remember,を思い出す
red,赤い,赤色の
reply,...に答えるto ...
substitute,...の代わりをするもの, 代用品for ...
focus,‘の'焦点を合わせる+名+on+名
guitar,ギター
seat,腰掛け
ready,用意のできた
tear,を裂く,を破る
dish,大皿,盛り皿,深皿
send,を送る
shake,…‘を'振る,揺り動かす,揺する
shoe,靴;英短靴
variety,多様性
sleep,眠り,睡眠[状態]
slight,わずかの,少しの
slow,遅い,のろい
skin,皮膚,肌
special,特別な
some,複数名詞または数えられない名詞を伴っていくらかの,多少の,少しの
song,歌,歌曲,唱歌
sorry,補語にのみ用いて悲しいと思う,すまないと思う,残念に思う
south,南の,南部の,南向きの;南からの
speak,話す,しゃべる,物を言う,口をきく
sport,集合的にスポーツ,運動競技
maybe,たぶん, おそらく,もしかすると, ことによると
district,地区,区域
strip,を裸にする；をからはぎ取って裸にするof ...
step,一歩, 歩み
study,を勉強する
subject,主題, 話題
sudden,突然の,だしぬけの
summer,夏
support,…‘を'支える
table,テーブル,食卓;台
tail,尾,しっぽ
ten,10,10の記号
than,比較級の後に用いて…よりも,に比べて
swear,誓うto,by,on
tend,傾向がある
this,近くの人・物・事を指してこれ,この人,こちら
three,3;3の記号
tooth,歯
travel,旅行する
merely,単に
mere,ほんの,単なる
overall,全般的に,全面的に, 端から端まで
proceed,取りかかる
transform,変形する, 変換する
moreover,その上, さらに, おまけに
noun,名詞
normally,正常に,普通に,常態では
ugly,醜い,ぶかっこうな
under,下方の場所・位置『…の下に』,に覆われて
understand,‘を'理解する,‘の'意味をつかむ
partly,一部分, 部分的に
until,継続の期限...まで, …までずっと
float,浮く,浮かぶ
include,を含む
individual,名詞の前にのみ用いて個々の,個別の
indicate,…‘を'指し示す,指摘する
instance,例, 実例
grin,字…にニヤリと笑うat ...；（苦痛・敵意・怒りなどで）…に歯をむき出すat ...にやりとすること
magazine,雑誌
previously,以前に,先に
publisher,出版業者,出版社;米新聞発行者
racial,人種[上]の,民族の,種族の
rapidly,速く,すみやかに
murder,殺人謀殺,殺害
sake,ため;利益;理由,目的
Saturday,土曜日
son,息子
nineteen,19;19の記号
therefore,それゆえ,それで;その結果
wall,壁,へい
west,西の,西部の,西向きの;西からの /
wheel,車輪
implementation,履行, 実行, 実施
admit,を認める
advertise,…を広告する,宣伝する;…を言いふらす
advertisement,広告,宣伝
afford,[[can]],[[could]],be [[able to]]と共に用いてを持てる余裕がある, を買う余裕がある, を支払う余裕がある
across,を横切って
arrival,到着+at+名
white,白い,白色の,純白の
beneath,...の下に；...の圧力下に,...に支配されて；...より劣って；...に値しない
blood,血,血液
venture,危険な企て,冒険
beside,位置・場所…のそばに,のわきに,の横に
modern,現代の,今の
module,【名】測定基準;基準単位； モジュール
election,選挙
agent,代理人
anywhere,疑問文・条件節でどこかへ,否定文でどこへも
apartment,アパート,マンション
anxious,を心配している, 気になるabout ...
argument,議論, 口論
arrange,を整理する, を整える
arrangement,...の整理,配置of
arrest,…'を'逮捕する,検挙する+名+for+名
asset,価値のあるもの,宝
badly,悪く, まずく, 下手に
belt,ベルト,バンド,帯
belief,信念
blue,青い,あい色の
borrow,…'を'借りる+名+from+名+on+名
bore,…でをうんざりさせる,退屈させるwith,by ...
branch,枝を出す,枝を広げる
campaign,軍事行動,作戦,戦闘
ceremony,儀式,式典,式【U】礼儀,礼式,作法；形式ばること；うわべだけの行為
chamber,【名/C】空間
characteristic,特徴,特性
chat,話雑談,談笑+with+名
cite,'を'引用する+名+from+名
climate,気候
common,共通の,共同の,共有の
complex,いくつかの部分から成る,複合の,合成の
content,複数形で 中身,内容物
contract,契約,約定,請負
correct,事実に合った,正しい,正確な
definition,定義,語義の記述
proportion,...に対する...の 割合, 比率 of ... to ...
proposal,提案すること
defeat,を負かす, を打ち破る
deeply,深く
density,密集
deposit,預金
desire,願望,欲望;要望,要求
deserve,に値する, を受ける価値がある
develop,…‘を'生じさせる,‘を'現す
differ,違う,異なる；意見を異にする
dominate,…‘を'支配する,‘に'君臨する
early,早く
education,教育
eighteen,18;18の記号
electric,名詞の前にのみ用いて電気の;電気が引き起こす
employment,雇用
entire,名詞の前にのみ用いて全体の, 全部の
entertainment,娯楽,気晴らし,楽しみ
enterprise,企業
entertain,を楽しませる
essay,小論,評論;随筆,エッセイ+on+名
evil,邪悪な
evolve,を徐々に発展させる
excess,超過,過剰
excitement,興奮,動揺
exhibit,‘を'表す,示す
exist,存在する,実在する
executive,実行の, 執行力のある
expenditure,…に対する時・金・労力などの消費,支出of ... on ...
expense,支出, 費用
explanation,説明,解説,弁明+of+名
experiment,...の実験, 試みin, on, with ...
experimental,実験の,実験に基づく:
explore,を探検する
export,‘を'輸出する+名+to+名
fantastic,異様な, 風変わりな
federal,連邦の
fee,料金,報酬,手数料for領地
forever,永久に,永遠に
format,体裁,型,判
formation,形成,構成,育成+of+名
former,名詞の前にのみ用いてかつての,以前の
fortune,運,運勢,運命
friend,友人,友だち
frighten,…‘を'ひどく驚かせる,おびえさせる
genuine,本物の
gaze,をじっと見つめる,凝視するat,into,on ...
guilty,罪を犯した
knee,ひざ,ひざがしら
ideal,理想的な,申し分のない
illustration,例,実例
index,索引;図書目録
industry,産業
install,を取り付ける, を設備する
institution,設立
intelligence,知能, 知性, 情報部,謀報機関
intellectual,知的な
invent,…‘を'発明する,考え出す
investment,投資すること,出資+of+名+in+名
invitation,招待,案内
jury,陪審,陪審員団
justice,正義,正しさ;公平,公正
kill,‘を'殺す,死亡させる
latter,後半の,後のほうの
law,the ~集合的に法
layer,複合語を作って積む人,置く人
leader,指導者,先導者,主将
legislation,法律
library,図書館,図書室
letter,手紙
license,…に許可を与える
likely,補語にのみ用いて…しそうな,らしい
limit,限界；境界；許容量,制限
logic,論理学
literary,文学の
maintenance,...の維持, 保守管理of ...
management,…の管理,運営of ...
manager,支配人,経営者監督,部長
million,100万
establish,を設立する
credit,信用
curious,好奇心の強い,物を知りたがる
originally,もともと, 元来は
debt,借金;負債
deny,…‘を'否定する,否認する
describe,…‘を'描写する,‘の'特徴を述べる
design,‘を'設計する
currently,現在は
hypothesis,仮説, 仮定
president,しばしばPresident米国大統領;大統領
purchase,…‘を'買う,購入する
defense,...に対する 防御, 守備 aginst ...
purpose,目的, 目標
pride,自尊心,自尊
refer,‘を'差し向ける,行かせる
region,地域,地帯;地方
salt,塩,食塩
sand,砂
row,人や物の列, 並びof ...
register,登録
satisfy,を満足させる,を喜ばせる
scale,規模,尺度,スケール
respect,尊敬,敬意+for+名
scene,現場,場所
scream,悲鳴をあげる,金切り声を出す
shadow,陰,暗がり,物陰;the shadows夕やみ
ski,スキーで滑走する
specifically,特に,具体的に
sponsor,保証人+for+名
string,ひも,糸
style,流行[型],スタイル
sheet,敷布, シーツ
everyone,【かたく】みんな；誰でも
independence,独立,自立,独立心+of+名
ticket,切符,乗車券;入道券;券,礼
tone,音
tour,旅行
trade,商業
upper,上のほうの,上部の
vegetable,複数形で野菜,青物;野菜の食用になる部分 /植物
victim,犠牲者,被害者+of+名
village,村,村落
violent,暴力による,乱暴な
penalty,罰、罰金、報い
democracy,民主政治,民主主義,民主政体,民主社会
permanent,永久の, 不変の
encounter,思いがけない出会い,遭遇+with+名
paragraph,区切り,節,項,段落
passage,節,句
abandon,を捨て去る
dialog,対話
phase,段階,局面,様相
wing,翼,羽
wire,針金,金属線
inflation,インフレーション,インフレ,通貨膨張;物価の暴騰
persuade,を説得する
scholar,（人文系の）学者
provision,供給、支給、準備、用意、備え
platform,台,壇 演壇,演台,舞台 政策,綱領
profit,利益,もうけ,収益
psychological,名詞の前にのみ用いて心理学の,心理学的な
radical,急進的な
reject,断る
stain,...でを汚す, にしみをつける
slice,一枚,一切れ+of+名・分け前,一部+of+名・スライス ・料理用へら,フライ返し /
occupy,を占める
peer,…をじっと見つめるat,into,through ...；見えてくる,一部見えるout
potential,可能性のある, 潜在的な
on,位置・場所…の上に,の上で,の上の
stake,くい
vital,生命の
submit,を提出する
volume,本,書物
whisper,ささやく,ひそひそ話す+about+名
board,…‘に'板を張る,'を'板で囲う+up+名,+名+up
assess,を評価する, を査定する
cooperation,...との 協力, 協同 with ...
gradually,徐々に, だんだんに
briefly,手短に,簡単に, 簡潔に
distinct,別の,別個の
extremely,極めて, 極端に,非常に過度に
distant,遠い
patient,辛抱強い
collapse,崩壊／崩壊させる／崩壊する
consequently,その結果として, 結果としては（通例悪い意味が続く）
difference,…の間の
imply,…をほのめかす,を暗に示す
lot,（同種のものの）一群;たくさんのもの・人；くじ
enjoy,‘を'楽しむ
possess,を所有する
fairly,公平に, 公正に
faithfully,忠実に,誠実に,正確に
highlight,最も明るい部分
ordinary,いつもの
perhaps,ひょっとしたら, ことによると, おそらく
affair,事, 事柄
amendment,修正,改正
complain,不平を言う, 泣き言を言う, 訴える
dependent,頼っている,依存している,従属している
electricity,電気, 電流
extension,を拡大すること, 拡大されることof
camp,野営地
fair,公平な, 公正な
count,数えること, 計算
die,（人・動物が）死ぬ, （植物が）枯れる
furthermore,なお, さらに, そのうえに
atmosphere,the ~大気
fair,米 品評会
fast,速い,急速な,すばやい,敏速な
glad,うれしい
contribution,寄付,寄与,貢献
keen,鋭い
lie,うそ,偽り
miss,を打ち損なう, を外す
lock,に錠をおろす
see,が見える, を見る
second,通例the~第2の,2番目の, 二度目の略[[2nd]],[[sec.]])
owe,を借りている
cow,雌牛, 乳牛
criterion,【名/C】規準,尺度
desert,砂ばく, 荒れ地 /
diet,食事, 常食
jacket,上着, 胴着
band,帯, バンド, ひも
novel,【形】新奇な, ざん新な
blow,強打,打撃
pound,ポンド（重量の単位; 16オンス）
leave,許可,許し
line,に裏を付ける, に裏打ちするwith ...
rest,…の残り, 残与of ...
rock,岩,岩石
specific,特定の
firm,商会
wind,しばしば the ~風
meter,【名/C】 計器, メーター
meter,メートル (メートル法で長さの基本単位, 略m）
