distinguish,区別する
recommend,を推薦する
remove,取り去る
stupid,馬鹿な, 愚かな
these,これら,これ,こちら
god,神
pure,混じりけのない, 純粋の
frame,骨組み
luck,運, 巡り合わせ
dedicate,...にを奉納する
happy,幸せな
shelter,保護,避難
we,私たちは
administration,統治
a,【冠詞】oneの弱い意味で一つの
about,…について,に関して
abroad,海外へ,外国に
abstract,抽象的な
absolutely,絶対的に, 完全に
acceptable,受け入れられる,認められる
account,口座
accompany,【動/他】に同行する
act,行動する,行う
ad,｟くだけて｠ 広告
acquire,取得する
acquisition,を獲得すること, 習得すること of ...
action,行動, 活動, 精力的な活動
addition,付け加えること
adjust,を調整する
advantage,利点,長所,強み；有利,優位,好都合
advise,を忠告する, を助言する, を勧める
against,...に対して, に逆らって
agency,代理店
agree,意見が一致する,合意する;同意する,賛成する
aid,助力,援助；手当て助けとなるもの
alarm,警報, 警報機
aim,目的、目標、狙い
airline,定期航空, 定期航空路
ally,同盟させる
alongside,...のそばに, ...と並んで
already,肯定文でもう,すでに
alter,（形・性質などの点で）を変える,改める
alternative,二者択一の
although,...ではあるが, ...だが
among,...の間に
analyst,分析者,解説者
analysis,分析,分解, 解剖
another,もう一つの,もう一人の
announcement,についての発表,公表 about ...
answer,答え,回答,返事to ...
any,疑問文・条件節でいくらかの,何か,だれか /否定文で少しも,何も,だれも
anything,疑問文・条件節で何か
apparent,明白な, はっきりした
appeal,訴え;哀願+for+名
apply,...に を適応する to ...
April,4月
appreciate,を認める
application,...の...への 適用, 応用 of ... to ...
area,面積
architecture,建築術, 建築学
arm,…で…を武装させるwith ...
army,ときにA-陸軍
art,芸術, 芸術作品
ashamed,恥じて, 恥ずかしく思って
assign,〖A to B/BA〗AをBに割り当てる,課す,配分する；指定する；譲渡する
assist,を手伝う, 助ける
attachment,...への取り付け, 付着to ......の付属品to/for ...
attack,攻撃;攻め;非難+on+名
attempt,を企てる, を試みる
attend,に出席する
attention,注意,注意力+to+名
attitude,人・物に対する態度, 姿勢toward, to, on ... /
author,著者,作者,作家,著作者
award,...に を与える,を授ける to ...
away,離れて
bad,悪い,不良の;不正な
bag,袋
back,後方へ,後ろに
balance,天秤,はかり釣り合い,均衡
ball,球, ボール
band,【名/C】人の一隊, 一団of ...
bank,【名/C】土手,堤
bank,銀行
base,基礎, 根拠
basis,考えなどの 基礎 of, for ...
barely,ほとんど...ない
beach,浜,海岸
because,…だから,…ゆえに
before,場所・位置前へ,前方へ,先へ
behind,過ぎ去って,過去に
bell,鐘,釣り鐘;鈴,ベル,りん
bend,を曲げる
bet,'を'かける
beyond,場所…を越えて,の向こうに
big,大きい
bid,文に命じる
bit,...の小片,少量,少し of ...
bite,をかむ, をかじる
blame,責任；非難
blow,吹く
bone,骨
boom,とどろく音
boost,後押し
border,ヘリ,縁端;端に沿った部分
bother,やっかい
bottom,底+of+名
boss,ボス,上役, 上司, 親方 /
boy,少年,男の子
brain,脳,脳髄
break,…を壊す
breath,息,呼吸;UC〉1回の吸気
bright,輝いている,びかびかの
breast,胸, 胸部
bring,‘を'持ってくる
brother,兄弟,兄,弟
budget,...の予算, 予算案for ...
brush,…にブラシをかける, をブラシでこする
bunch,...の 束, ふさ a ~ of ...
burn,燃える,焼ける
bury,死体) を埋める, を埋葬する
buy,…を買う
buyer,買い手,購入者
call,を呼ぶ
can,能力...することができる
capability,能力,才能,手腕；素質,可能性
capable,能力がある
capacity,収容力, 容量, 容積
capital,首都
career,生涯,経歴
cat,猫;ネコ科の動物
category,範疇
cause,の原因となる, を引き起こす
cell,細胞；独房,監房；電池；通話可能区域；携帯電話；小グループ
century,1世紀,100年間
chairman,議長, 委員長
challenge,挑戦
champion,チャンピオン；優勝者
character,性格, 人格
charge,...の費用for ...
charity,博愛
charm,魅力，魅了、味がある
chart,図表
cheese,チーズ
choose,'を'選択する,選ぶ
church,教会,教会堂
cigarette,紙巻きたばこ
circle,円を描く,旋回する
civilian,【名/C】 一般市民,民間人,文民
classic,規範となる,典型的な;第1級の
considerable,考慮に値する
clearly,はっきりと
clock,置き時計; 掛け時計
close,…を閉じる,を閉める
club,こん棒
closely,ぴったりと, きっちりと
cluster,【名/C】花・果実などのふさof ...
close,...に近い,接近しているto ...
coal,石炭
coast,海岸, 沿岸
column,円柱
combination,結合,組み合わせ;組み合わされたもの,結合体+of+名
command,命令指揮
commit,を犯す
community,共同会社,地域会社・共同体;社会,…界
comparison,...と...との 比較 of ... with ..., …間の比較between ...
complexity,複雑さ,複雑なもの
complicate,を複雑にする
computer,コンピューター
compound,混合物,化合物
compose,を構成する
confidence,信頼
connect,'を'連結する,結びつける;…'を'結合する電話でつなぐ+名+with+名
consideration,...の 考慮, 熟慮 to ...
consumer,消費者 ; 消費する物+of+名
consistent,矛盾のない
constant,不変の, 一定の
construct,…を組み立てる, を建てる
contest,争い, 競争, コンテスト
continue,'を'続ける,持続する;…'を'また始める,継続する
contrast,を対照させる,を対比させる
controversial,物議を醸す, 論争の余地のある
convention,大会
cool,涼しい
copy,写す,複写,模写,複製;謄本,抄本
corporate,法人[組織]の
corner,かど, すみ
could,…することができた
counter,に逆らう
crash,ガラガラ,ドシン
crazy,狂気の,気違いの
cream,クリーム
create,…'を'創造する,産み出す
creation,創造,創作,創設+of+名
critic,評論家,批評家
criticism,批評;批評文,評論
criticize,…'を'非難する,酷評する
cross,十字架
crowd,群衆,人こみ+of+名
cry,叫び声, 鳴き声
cup,茶わん
cut,を切る, を切断する
cycle,周期,循環期;一巡り
daily,毎日の, 日々の
damn,をけなす, を酷評する
dance,…に合わせて踊る,舞う,ダンスをするto ...
date,日付
dead,死んだ,死んでいる
death,死,死亡;死に方,死にざま
deep,深い
decide,を決心する
defend,…'を'守る,保護する+名+against+名
delight,大喜び,歓喜
depress,【動/他】の元気をなくさせる
demand,要求
demonstrate,を論証する, を証明する
desert,を見捨てる,を放棄する
diet,【名/C】 議会,国会（The 〜）
direct,を指揮する
disaster,災害,災難・不幸
discount,割引[額]
disease,病気, 疾患
discipline,訓練
distance,距離, 間隔
dispute,論争, 紛争
divide,…‘を'分ける,分割する+名+into+名
do,『…をする』,行う,果たす
double,2倍の,倍の
down,下へ, 降りて
draft,下絵,スケッチ,設計図;草稿,草案
dress,衣服
due,支払われるべき, 支払期日が来ている
during,の間ずっと,…の間じゅう
each,おのおのの,めいめいの,それぞれの, 各…
easy,簡単な, 容易な
edge,縁,端;背
elect,を選ぶ, を選挙する
eleven,11;11を表す記号
element,要素, 成分
empire,帝国
end,終わり
engage,取り組む
episode,挿話的なでき事
enormous,巨大な, ばく大な
escape,Aから逃げ出す,脱走するfrom, out of A； Aから免れるfrom A； Aから流出する,漏れるfrom, out of A ;（未然に）をうまくかわす；を免れる,を逃れる；に忘れられる,の注意を引かない；（言葉・ため息などが）（人）から思わず出る；
equipment,...のための 備品, 装備 for ...
estate,地所
estimate,を見積る,概算する
ethnic,民族の
evaluate,…を評価する,の数量を見積る
everywhere,いたるところに, いたるところで
evidence,証拠,証拠物件
exactly,正確に, きちんと
examination,試験+in+名ofを用いない
example,例,実例;見本,標本+of+名
excite,を刺激する；を興奮させる
exercise,を働かせる
exhaust,を疲れ果てさせる
exhibition,an~表すこと,示すこと,発揮+of+名
eye,目
facility,施設
extend,...までを延ばすto ...
failure,...における 失敗, 不成功in ...
familiar,よく知られている, 見慣れた
family,集合的に家族,家庭
fan,【名/C】うちわ
farmer,農場経営者,農場主
fault,欠点
feel,…に触れる
feature,特徴
fifty,50;50記号
fight,『戦う』,格闘する;激しく口論する
fill,をいっぱいにする
financial,財政上の;財界の;金融上の:
flat,アパート,マンション, フラット
finger,指
first,第1の,1番目の;最初の
firstly,第一に,まず第一に
firm,しっかりした
flash,ぱっと光る,きらめく
fit,（意図・目的など）...に合う
flight,【名/U】飛ぶこと
forest,森林,山林
fool,馬鹿, ばか者
formula,決まった言い方
forth,前へ, 先へ
fourteen,14;14の記号
found,【動/他】を創設する, を設立する
fragment,...の破片, 断片of ...
frequently,しばしば, たびたび, 頻繁に
friendly,好意的な,友情のこもった,親切な
Friday,金曜日
from,場所・時…から
fulfill,を果たす
gallery,回廊,歩廊
game,遊び
gap,壁・へいなどの割れ目, すきまin ...
gentleman,紳士;君子
gesture,身ぶり,手まね,しぐさ
gift,贈り物,寄贈品,寄付金+to+名
give,を与える
gold,**金の**,金製の
govern,を治める, を統治する
governor,知事
graduate,卒業生
grain,穀類の粒of ...
gray,灰色の,ねずみ色の,鉛色の
group,群れ,集まり,小集団+of+名
hand,手
hang,通例副詞[句]を伴って…‘を'掛ける,下げる,つるす
head,頭, 頭部
health,健康,健全
he,彼は, 彼が
helpful,助けになる
her,[[she]]の目的格彼女に
hesitate,ためらう,ちゅうちょする
hi,話やあ,こんにちは
high,高い,高い所にある
hide,を隠す
hill,丘, 小山
hold,…を持つ,を持っている
honor,尊敬
hopefully,願わくば, うまくいけば
hotel,ホテル,旅館
however,しかしながら, それにもかかわらず
humor,ユーモア, おかしさ
illegal,不法の,違法の
image,像,映像
impression,印象,感銘+on+名
inch,インチ
income,収入, 所得
indeed,文全体または前の語を強調して実に,全く, 本当に
infection,伝染
innocent,無罪の, 潔白な
intend,を意図する, のつもりである
internal,内側の,内部にある
interpretation,...の解明, 説明of ...
investigation,...の調査, 取り調べ, 研究of, into ...
involvement,...への関与,かかわり合いin, with ...
item,事項
joint,共同の
journalist,ジャーナリスト、記者
jump,副詞を伴って跳ぶ,跳躍する
kick,…をける,をけ飛ばす
key,…の鍵, かぎto .../ the 〜達成・理解・解決などの手がかり,秘訣to doing
kid,おもに米話複数形で子供,若者
kiss,口づけ,キス
lady,淑女,貴婦人
last,続く,継続する
lay,を置く,を横たえる
leap,しばしば副詞[句]を伴ってぴょんと飛ぶ,はねる,躍る
lecture,講義,講演+on+名
length,長さ
lesson,しばしば複数形で授業,けいこ
let,に...させる, ...に...させておく, を...するままにしておく~ ... do/ ~ us do...しよう
lift,…‘を'持ち上げる,引き上げる+up+名,+名+up
lie,うそを言う, 偽る
like,『…に似た』,のような, みたいな
link,輪
liquid,液体,流体
listen,聞く
location,位置を捜し出すこと+of+名
live,生きている
long,長い
long,【動/自】Aをしきりに望む,待ちわびるfor A；Aにしてほしいと切望するfor A to do【動/他】...したがる；...することを切望するto do
loss,失うこと,紛失+of+名
low,低い
machine,機械
mainly,おもに, もっぱら
major,大きいほうの,いっそう重要な
majority,大多数,過半数
make,を作る
manage,を管理する, を運営する
male,男性の、雄の
mass,…のかたまりof
mate,対をなすものの片方 to, of ...
mean,劣った,つまらない
method,…の方法, 方式of ... / 几帳面さ, 秩序
milk,動物が分泌する)乳,牛乳,ミルク
mine,私のもの
mine,鉱山, 鉱床
minor,小さいほうの,少ない
Miss,未婚婦人 /複数形で少女
mode,【名/U】...の方法of
model,...の模型of ...
modify,を修正する, を変更する
money,金,金銭;通貨
most,the ~最も多い,最高の,最大の
motion,動くこと,運動,運行,移動
mountain,山
mortgage,抵当, 担保, 住宅ローン
mount,を登る
movement,…の運動,動き;移動of ...
music,音楽
natural,自然の
near,…に近く,の近くに
new,新しい;名詞の前にのみ用いて新しく発見された,新しく来た
nerve,神経
negotiate,‘を'取り決める,協定する+名+with+名
never,文の否定 一度も...しない, 全く...ない, 決して...ない
night,夜,晩,夜間
nice,良い, 気持ちよい
none,~ of ......のどれも...でない
north,北の,北部の,北向きの
not,助動詞,be動詞,時にhaveと共に,また一般動詞にはdoを添えて文の否定を表して…でない,しない
notion,心に思うこと,考え,意見
nor,neither…nor,で…も,も…ない,また…ない
number,数,数量
observation,観察すること;観察+of+名
objective,目標,目的
of,所有・所属…の
open,…‘を'開く,開ける;…‘の'ふたをとる
opinion,意見,見解複数形で所信
opposite,反対の
opportunity,...する機会, 好機, きっかけ, チャンスto do
original,以前にはなかった,新しい
ought,【助動詞】するべきだ
our,我々の,私たちの
outline,...の 輪郭 of ...
over,…を越えた向こうに
pain,苦痛,痛み
paint,…‘を'絵の具でかく
panel,はめ板,鏡板,仕切り板,パネル
paper,紙
particular,特にこの, あの, 特定の
pay,‘を'支払う;…‘に'支払う
payment,支払い,納入+for+名
per,...につき, ...ごとに
perform,を成し遂げる
perspective,観点, 視点
pink,桃色の
pig,ブタ
pile,...の積み重ねof ...
place,場所, 位置
plastic,プラスチック;プラスチック製品
play,を競技する
pocket,ポケット
political,名詞の前にのみ用いて国家の,政府の;政治の,政治上の:
portion,部分
possible,可能な；ありうる；起こりうる /the ~ 可能性 可能性のある人
possibly,ひょっとしたら, ことによると
post,英 郵便, 郵便制度
praise,をほめること, ...の称賛したof ...
pour,副詞[句]を伴って‘を'注ぐ,つぐ,流す
pray,祈るto+名+for+名
pound,…で…を強く打つ, を連打するwith ...
present,...に出席している,居合わせているat, in ...
presence,居ること,あること
press,を押す, を圧する
presumably,たぶん,おそらく,推定上,推定されるように
process,作用, 過程
private,私的な；個人的な；私有の；内密の【名】二等兵
prize,賞, 賞品
production,生み出すこと,生産,産出,製造+of+名
profile,横顔,プロフィール
project,…‘を'計画する,企画する
protection,保護すること,守ること;保護されていること+from+名
put,副詞を伴って…を置く
qualify,に資格を与える
quality,...の特質,特性of
quick,速い,急速な,素早い;敏しょうな,機敏な
quote,引用
range,a ~範囲,広がり
rapid,速い,すばやい,敏速な
rate,速度
raw,生の,料理されていない
reason,理由,わけ,根拠
recently,人ごろ,最近,このごろ
record,...の記録
recover,を取り戻す, を回復する
reduce,...までを減らすto ...
reflect,‘を'反射する,はね返す
reflection,反射
regret,…‘を'後悔する;…‘を'残念に思う
relationship,関係,間柄,仲
religious,宗教の
remind,‘に'思い出させる,念を押す:
relevant,補語にのみ用いて主題・当面の問題などに関連のあるto ...
reporter,報告者,申告者
representative,代表する
rent,...に対する 借用料, 家賃 for ... /
respond,返事する
reserve,...のためにを別にしておく, を取っておく, を予約するfor ...
rest,【名/U/C】休息【動/自】休む,休息する
return,帰る,戻る+from+名+to+名
reverse,逆の;裏側の
revolution,革命+against+名
ride,...に乗って行く, 乗っているon, in ...
right,右の, 右側の
ring,指輪
roll,転がる,転がって行く;回る
romantic,ロマンチックな, 伝記物語的な
sail,副詞[句]を伴って航海する
sale,販売,売却,売れ行き,需要+of+名
say,直接話法で「…」と言う;人に「…」と言うto
save,を救う
scientist,科学者,自然科学者
school,学校
security,安全,無事
search,を求めて （ある場所など）をくまなく捜す for ...
selection,選ぶこと, ...から選び出すことfrom, out of, among ...
sell,を売る
senior,年上の
separate,…‘を'分離する,引き分ける;…‘を'引き分ける+名+from+名
sentence,文章
serious,まじめな, 厳粛な
settle,を決定する,を解決する
settlement,...の解決of
sharp,鋭い,よく切れる,よく突きささる
shape,形, 形状
she,彼女は,彼女が
shoot,‘を'撃つ,発射する,‘を'射る,‘を'放つ+名+at+名・‘を'撃つ,射る・‘を'矢つぎばやに出す,浴びせかける+名+at+名
shop,おもに英小売店,商店
shoulder,肩;複数形で上背部
shower,しばしば複数形でにわか雨,にわか雪
side,面
sight,視力,視覚
silver,銀
simple,簡単な
sing,歌う;歌って聞かせる+to+名;歌う+to+名
single,たった一つの, 一人の
sir,時にS-冠詞なしで男性の目上の人・見知らぬ人・店の客・上官・先生・議長などに対する敬った丁寧な呼び掛け語としてあなた,だんな,先生,おい,君
size,大きさ
site,【名】土地,敷地
six,6;6の記号
sit,...に座る, 座っているat, on, in ...
skirt,スカート
slip,滑る
smell,…‘を'かぐ,‘の'においをかぐ
smile,ほほえむ,にっこりする
smart,気のきいた,抜け目のない, 賢い
snow,雪
soil,土, 土壌
somebody,｟くだけて｠ 誰か, ある人
soul,魂,霊魂;心,精神
sometimes,ときどき
sound,傷んでいない
spin,を紡ぐ
spot,場所
spread,‘を'広げる,伸ばす+out+名,+名+out
stage,舞台
start,始め；開始
state,状態, 様子
stay,副詞を伴ってとどまる, いる
stick,...で…を刺す, を突く with ...
stock,在庫品,仕入れ品,ストック+of+名
storm,あらし,暴風[雨],荒天
store,店舗
storage,貯蔵すること, 保管
stranger,見知らぬ人+to+名
stretch,‘を'いっぱいに伸ばす+out+名,+名+out
strengthen,を強くする
subsequently,【副】後で, 次に, 続いて
stroke,一打ち, 一撃
strong,力の強い
studio,仕事場,アトリエ
stuff,材料
substance,物質,物
sugar,砂糖
sweep,…‘を'掃く,掃除する
swing,揺り動かす,振り回す
tackle,道具
tennis,テニス,庭球
territory,地域,地方
thick,厚い
think,を考える
thirst,のどの渇き
threat,脅し,脅迫
tie,…を縛る,結わえる,縛り付ける+名+up++to+名+with+名
till,継続を表す動詞と共に用いて～までずっと
tight,きっちり締まった
today,きょう[は],本日[は]
title,....の 題名 of, to ...
to,方向...へ
toward,運動の方向…のほうへ,に向かって
touch,…をさわる
town,町
trace,跡, 形跡
trail,の後について行く
trick,芸当
tree,木,樹木;,低木に対し)喬木,高木
trend,傾向,すう勢,流行+toward+名
trouble,苦難, 悩み
truck,運搬車,トロッコ；トラック,貨物自動車
true,ほんとうの,真実の
turn,…を回す,を回転させる
twenty,20;20の記号
two,2,2の記号
twelve,12;12の記号
union,結合,合同,合併;調和,一致+of+名
universal,すべての人々の,万人共通の;全世界の
van,有蓋トラック, ほろつきトラック
up,上への動作上へ,上のほうへ
various,互いに異なる, いろいろな, さまざまな
video,テレビの映像
view,を見ることof ...
voice,声
walk,歩くこと,歩行
wage,賃金
water,水
weather,天気, 天候
weight,重さ,重量,目方;体重;a weight重さ+of+名
wealthy,富裕な, 裕福な
where,疑問副詞どこに,どういう状態に,どんな点で
whatever,...するものは何でも
whether,名詞節を導いて...かどうか
whom,疑問代名詞だれを,どんな人を
widely,広く；広範囲に；大いに
wild,野生の
will,単純未来…だろう, ...する予定である
wind,曲がりくねる,曲がる
woman,女,女性,婦人
wish,願い
wonderful,驚くべき,不思議な;すばらしい,すてきな
wood,木材,木；薪森；林
word,語,単語
work,『仕事』,労働;努力,勉強
yourself,強意用法you と同格に用いてあなた自身,ご自身
anymore,もはや；これ以上；さらに（…ない、しない）
eventually,結局,ついに；最後には,ゆくゆくは
listener,耳を傾ける人,聞き手;聴取者
versus,…対
qualification,資格を与えること,資格があること,資格,能力;複数形で免許状,資格証明書
clause,節
approval,...に対する 賛成, 是認, 承認 to ...
extraordinary,並はずれた
false,正しくない, 誤った
frequent,しばしば起こる, 頻繁な
improvement,...の 改良, 改善, 進歩, 上達 of ...
injure,を傷つける, ...に損害を与える
insist,...と強く要求する
rely,を 頼りにする, 信頼する, あてにする on ...
remarkable,注目すべき,目につく
servant,召使,使用人
detail,細部, 細目
embarrass,に恥ずかしい思いをさせる
fellow,話 男, やつ
genetic,遺伝学の
representation,を 表現することof ...
react,反応する+to+名
reputation,評判,世評
preserve,文 ...から…を守る,を保護する from ...
spend,消費する、（時を）過ごす
occur,起こる
spare,予備の, 余分の
ratio,比, 比率, 割合
influence,影響
comfort,慰め
detect,を感知する,気付く, 検出する
beauty,美しさ, 美, 美人、利点、長所
gather,を集める
several,いくつかの
still,まだ
collect,を集める
exclude,...から を除外する from ...
underlie,...の下に横たわる
foundation,を 設立すること, ...の 創立 of ...
seek,を探し求める
rise,立ち上がるup
valuable,価値のある, 高価な
determination,決心
object,物体,個体
academic,学園の, 大学の
composition,創作, 作文, 作曲
isolate,...から を孤立させる, を分離させる, を隔離する from ...
lend,を貸す
sink,沈む
tension,ピンと張ること
neglect,を無視する
interpret,を解釈する
parallel,【形】平行な
retain,を持ち続ける, を保持する
stem,茎,幹
succeed,成功する,うまくいく
temperature,温度, 気温
ban,…に対する 禁止 on ...
efficiency,能率, 能力
incident,出来事, 事件, 騒ぎ
adapt,...に を適応させる to ...
actually,実際に, 実は
agreement,…についての 一致,調和,同意 on, about, with ...
assessment,評価, 査定
attractive,魅力のある, 魅力的な
breed,動物が子を生む, 繁殖する
claim,...に対する 要求, 請求 for, to ...
constraint,...の 強制, 無理強いon ...
consist,~ of ......から成る, ...で成り立っている, 構成される
decline,減少する
largely,主として, 大部分は
probability,ありそうなこと, 起こりそうなこと
unit,構成単位
supplier,供給者,補充者
term,用語
reaction,...に対する 反応 to ...
propose,を提案する
loose,結んでいない
news,報道,記事;知らせ,たより)
solution,を解くこと, 解決策of, for, to ...
recognize,…を確かに認める
improve,をもっと良くする, を改善する
stream,小川
labor,労働
distribute,...に を分配する to, among ...
concern,...に関係する
channel,水路
express,を表現する
anyone,かたく疑問文・条件節でだれか
anyway,通例文頭さて, それはさておき
freeze,凍る;冷凍される
fun,楽しい, おもしろい
fit,適合
mad,気が狂った,気違いの
politics,政治
description,...の記述, 描写, 表現, 説明of ...
comprise,を含む
around,...の周りに
success,成功,好結果,上首尾
broadcast,放送番組;放送
troop,移動中の人・野生の動物の群れof ...